timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-06-22 15:21:16.048000+00:00,157.74677625,0.3968253968253968,0,0
2020-06-24 03:38:43.120000+00:00,569.331908,0.09937394415184339,0,0
2020-06-24 03:38:53.192000+00:00,8.355886333333332,0.2978554408260524,0,0
2020-06-24 08:58:25.633000+00:00,5.917036,0.0997307270370001,0,0
2020-06-24 08:58:35.690000+00:00,4.091307434782609,2.28696430347022,0,0
2020-06-25 09:20:42.133000+00:00,3.599123,0.09910802775024777,0,0
2020-06-25 09:20:52.173000+00:00,3.7207642,0.49800796812749004,0,0
2020-06-25 10:56:31.930000+00:00,3.933274,0.1994216771363047,0,0
2020-06-26 05:02:45.660000+00:00,3.459819,0.0992950054612253,0,0
2020-06-26 05:02:55.778000+00:00,3.1795345,0.593002569677802,0,0
