timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-07 08:00:00.958000+00:00,15.119798699999999,0.9672115291614276,0,0
2020-07-07 08:00:11.321000+00:00,3.1255482999999997,0.9649715333397665,0,0
2020-07-07 08:00:21.621000+00:00,2.8823379,0.970873786407767,0,0
2020-07-07 08:00:31.932000+00:00,2.5916367,0.969838037047813,0,0
2020-07-07 08:00:42.251000+00:00,2.2036405,0.9690861517588913,0,0
2020-07-07 08:00:52.700000+00:00,2.1791031000000003,0.9570293808019906,0,0
2020-07-07 08:01:03.004000+00:00,2.3678891,0.9704968944099379,0,0
2020-07-07 08:01:13.289000+00:00,2.204407,0.9722897423432182,0,0
2020-07-07 08:01:23.559000+00:00,2.0752044,0.9737098344693281,0,0
2020-07-07 08:01:33.830000+00:00,1.8973969,0.9736150326161036,0,0
2020-07-07 08:01:44.108000+00:00,1.7875391,0.972951936174353,0,0
2020-07-07 08:01:54.432000+00:00,1.8066988,0.9686168151879117,0,0
2020-07-07 08:01:59.667000+00:00,1.7841848,0.9551098376313276,0,0
