timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count
2020-07-07 12:04:56.796000+00:00,17.699504100000002,0.9484966328369535,0,0
2020-07-07 12:05:07.252000+00:00,3.4495448,0.9563886763580719,0,0
2020-07-07 12:05:17.613000+00:00,3.7371963,0.9651578033008397,0,0
2020-07-07 12:05:27.903000+00:00,3.384182,0.9718172983479105,0,0
2020-07-07 12:05:38.182000+00:00,2.9225914,0.9728572818367545,0,0
2020-07-07 12:05:48.468000+00:00,2.3905024,0.9721952167995334,0,0
2020-07-07 12:05:58.787000+00:00,2.3096888,0.9690861517588913,0,0
2020-07-07 12:06:09.204000+00:00,2.5628167000000004,0.9599692809830085,0,0
2020-07-07 12:06:19.480000+00:00,2.0325151999999997,0.973141300116777,0,0
2020-07-07 12:06:29.791000+00:00,2.0313722,0.969838037047813,0,0
2020-07-07 12:06:40.093000+00:00,1.9224438000000001,0.9706853038245,0,0
2020-07-07 12:06:50.434000+00:00,1.9330699,0.9670244657189827,0,0
2020-07-07 12:07:00.720000+00:00,2.6694183,0.9721952167995334,0,0
2020-07-07 12:07:11.032000+00:00,2.1237911,0.969743987587277,0,0
2020-07-07 12:07:21.349000+00:00,1.713312,0.969274013763691,0,0
2020-07-07 12:07:32.172000+00:00,2.0649155454545456,1.016354060796452,0,0
2020-07-07 12:07:42.475000+00:00,1.9153757,0.9705910899737941,0,0
2020-07-07 12:07:52.782000+00:00,1.7534781000000002,0.9702144173862424,0,0
2020-07-07 12:08:03.102000+00:00,2.0316103,0.9689922480620154,0,0
2020-07-07 12:08:13.375000+00:00,1.7127519,0.9734254842791784,0,0
2020-07-07 12:08:23.687000+00:00,1.6127669,0.969743987587277,0,0
2020-07-07 12:08:34.072000+00:00,1.7342596000000001,0.9629272989889263,0,0
2020-07-07 12:08:44.350000+00:00,1.4939533,0.972951936174353,0,0
2020-07-07 12:08:54.652000+00:00,1.8793348,0.9706853038245,0,0
2020-07-07 12:09:04.997000+00:00,1.9612583000000001,0.9666505558240696,0,0
2020-07-07 12:09:15.286000+00:00,2.2604194,0.9719117504130625,0,0
2020-07-07 12:09:25.585000+00:00,2.1623443,0.9709680551509856,0,0
2020-07-07 12:09:35.901000+00:00,1.8041828999999998,0.9693679720822025,0,0
2020-07-07 12:09:46.214000+00:00,1.541224,0.9696499563657519,0,0
2020-07-07 12:09:56.488000+00:00,1.9734608,0.9733307377846993,0,0
2020-07-07 12:10:07.743000+00:00,2.059914181818182,0.9773434029320303,0,0
2020-07-07 12:10:18.031000+00:00,1.6545495,0.9720062208398135,0,0
2020-07-07 12:10:28.328000+00:00,1.7189665,0.9711566475672526,0,0
2020-07-07 12:10:38.639000+00:00,2.0366926000000003,0.969838037047813,0,0
2020-07-07 12:10:48.935000+00:00,1.6267622,0.9712509712509713,0,0
2020-07-07 12:10:59.209000+00:00,1.4002581,0.9733307377846993,0,0
2020-07-07 12:11:09.481000+00:00,1.320545,0.9735202492211839,0,0
2020-07-07 12:11:19.756000+00:00,1.4714156,0.9732360097323601,0,0
2020-07-07 12:11:30.060000+00:00,1.4895785,0.9704968944099379,0,0
2020-07-07 12:11:40.530000+00:00,1.4385036363636365,1.0506208213944603,0,0
2020-07-07 12:11:50.829000+00:00,1.2928996000000001,0.9709680551509856,0,0
2020-07-07 12:12:01.140000+00:00,1.2591531,0.969838037047813,0,0
2020-07-07 12:12:11.406000+00:00,1.4978298,0.9740892265731541,0,0
2020-07-07 12:12:21.682000+00:00,1.4510093,0.973141300116777,0,0
2020-07-07 12:12:27.063000+00:00,1.506739,0.929195316855603,0,0
