timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-06-23 03:45:26.104000+00:00,,,,,0
2020-06-23 03:46:04.416000+00:00,,,0.0,0.0,0
2020-06-23 03:46:25.840000+00:00,20626.54111957143,0.6593199585570312,0.0,0.0,0
2020-06-24 09:13:55.787000+00:00,,,,,0
2020-06-24 09:14:37.923000+00:00,,,,,0
2020-06-26 05:16:32.986000+00:00,,,,,0
2020-06-26 05:16:43.598000+00:00,,,0.0,0.0,0
2020-06-26 05:16:54.391000+00:00,,,0.0,0.0,0
2020-06-26 05:17:05.307000+00:00,23742.515881375,0.7328691828508611,0.0,0.0,0
2020-06-26 05:17:16.240000+00:00,,,0.0,0.0,0
2020-06-26 05:17:27.199000+00:00,20912.22793825,0.36499680627794506,0.0,0.0,0
2020-06-26 05:21:06.022000+00:00,,,,,0
