timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-07 08:00:00.958000+00:00,15.1197987,0.9672115291614276,0,0,0
2020-07-07 08:00:11.321000+00:00,3.1255483,0.9649715333397664,0,0,0
2020-07-07 08:00:21.621000+00:00,2.8823379,0.9708737864077671,0,0,0
2020-07-07 08:00:31.932000+00:00,2.5916367,0.9698380370478129,0,0,0
2020-07-07 08:00:42.251000+00:00,2.2036404999999997,0.9690861517588912,0,0,0
2020-07-07 08:00:52.700000+00:00,2.1791031000000003,0.9570293808019906,0,0,0
2020-07-07 08:01:03.004000+00:00,2.3678890999999997,0.970496894409938,0,0,0
2020-07-07 08:01:13.289000+00:00,2.204407,0.9722897423432182,0,0,0
2020-07-07 08:01:23.559000+00:00,2.0752043999999996,0.973709834469328,0,0,0
2020-07-07 08:01:33.830000+00:00,1.8973968999999997,0.9736150326161036,0,0,0
2020-07-07 08:01:44.108000+00:00,1.7875391,0.972951936174353,0,0,0
2020-07-07 08:01:54.432000+00:00,1.8066988000000002,0.9686168151879117,0,0,0
2020-07-07 08:01:59.667000+00:00,1.7841848000000002,0.9551098376313276,0,0,0
