timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-09 09:29:47.663000+00:00,1141.8984212,0.9944311853619731,0,0,0
2020-07-09 09:29:57.755000+00:00,1014.0353963,0.990883868410622,0,0,0
2020-07-09 09:30:07.830000+00:00,1010.8215162,0.9925558312655088,0,0,0
2020-07-09 09:30:17.869000+00:00,1012.821639,0.9961151509114452,0,0,0
2020-07-09 09:30:27.955000+00:00,1008.9149671,0.99147332936744,0,0,0
2020-07-09 09:30:38.004000+00:00,1008.5512472000001,0.9951238929246692,0,0,0
2020-07-09 09:30:48.068000+00:00,1011.8574041111114,0.8942766295707473,0,0,0
2020-07-09 09:30:58.130000+00:00,1008.7803150000001,0.9938382031405286,0,0,0
2020-07-09 09:31:08.187000+00:00,1008.6002442,0.9943323058566172,0,0,0
2020-07-09 09:31:18.221000+00:00,1008.1698527,0.9966115208291808,0,0,0
2020-07-09 09:31:28.274000+00:00,1008.4519414999999,0.9947279419078882,0,0,0
2020-07-09 09:31:38.309000+00:00,1007.8714289999999,0.996512207274539,0,0,0
2020-07-09 09:31:48.392000+00:00,1008.4071375,0.991768322919766,0,0,0
2020-07-09 09:31:58.482000+00:00,1009.0955954,0.9910802775024776,0,0,0
2020-07-09 09:32:08.557000+00:00,1007.5509311,0.9925558312655088,0,0,0
2020-07-09 09:32:18.625000+00:00,1007.5731278999999,0.9932459276916964,0,0,0
2020-07-09 09:32:28.741000+00:00,1007.3776842,0.988533017002768,0,0,0
2020-07-09 09:32:38.824000+00:00,1007.7960207,0.991768322919766,0,0,0
2020-07-09 09:32:48.890000+00:00,1007.2181658,0.9934432743890323,0,0,0
2020-07-09 09:32:58.993000+00:00,1007.4840617999998,0.9898050084133426,0,0,0
2020-07-09 09:33:09.089000+00:00,1007.1401965,0.9904912836767036,0,0,0
2020-07-09 09:33:19.190000+00:00,1007.2330713,0.99000099000099,0,0,0
2020-07-09 09:33:29.278000+00:00,1007.0834257000001,0.9912767644726408,0,0,0
2020-07-09 09:33:39.309000+00:00,1007.3948803,0.9969095803010668,0,0,0
2020-07-09 09:33:49.371000+00:00,1006.969074,0.9938382031405286,0,0,0
2020-07-09 09:33:59.414000+00:00,1007.6340483999999,0.9957184108334164,0,0,0
2020-07-09 09:34:09.519000+00:00,1007.7416719,0.9896091044037606,0,0,0
