timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-19 21:15:06.278000+00:00,508.154537,0.09659036028204386,0,0,0
2020-07-19 21:15:36.459000+00:00,2.2121284736842104,7.573492775286497,0,0,0
2020-07-19 21:15:46.531000+00:00,1.675789566666667,5.957108816521049,0,0,0
2020-07-19 21:15:56.578000+00:00,1.5420357882352942,8.460236886632826,0,0,0
2020-07-19 21:16:06.639000+00:00,1.5922468352941177,8.44846436735911,0,0,0
2020-07-19 21:16:16.717000+00:00,1.3375058837209302,8.533439174439371,0,0,0
2020-07-19 21:16:26.779000+00:00,1.2538831475409835,6.062413039157225,0,0,0
2020-07-19 21:16:36.856000+00:00,1.2466926976744186,8.534285997816811,0,0,0
2020-07-19 21:16:46.915000+00:00,1.1285153139534885,8.549557610100408,0,0,0
2020-07-19 21:16:57.019000+00:00,1.0836573647058825,8.412509897070468,0,0,0
2020-07-19 21:17:07.096000+00:00,1.1149071136363635,8.7327577652079,0,0,0
2020-07-19 21:17:17.161000+00:00,1.0062977764705885,8.445106805762544,0,0,0
2020-07-19 21:17:27.195000+00:00,1.0152305,8.570859079130955,0,0,0
2020-07-19 21:17:37.267000+00:00,0.9709217816091954,8.637807783955521,0,0,0
2020-07-19 21:17:47.313000+00:00,0.9335289887640451,8.859247461676288,0,0,0
2020-07-19 21:17:57.342000+00:00,0.8453078965517242,8.674842955429256,0,0,0
2020-07-19 21:18:07.398000+00:00,0.9195529772727272,8.750994431185362,0,0,0
2020-07-19 21:18:17.431000+00:00,1.1480376853932586,8.8707266022127,0,0,0
2020-07-19 21:18:27.463000+00:00,0.7805445116279071,8.5725677830941,0,0,0
2020-07-19 21:18:37.522000+00:00,0.7737591686746988,8.25131722835272,0,0,0
2020-07-19 21:18:47.582000+00:00,0.7642333095238095,8.349900596421474,0,0,0
2020-07-19 21:18:57.645000+00:00,1.3327242470588234,8.446785252906691,0,0,0
2020-07-19 21:19:07.674000+00:00,0.7720463913043478,2.2933492870675045,0,0,0
