timestamp,in_avg_response_time,in_throughput,in_ipr,out_avg_response_time_main.bal:125:40,out_avg_response_time_main.bal:100:42,out_avg_response_time_main.bal:75:44,out_throughput_main.bal:125:40,out_throughput_main.bal:100:42,out_throughput_main.bal:75:44,out_inprogress_requests_main.bal:75:44,out_inprogress_requests_main.bal:100:42,out_inprogress_requests_main.bal:125:40
2020-06-08 02:11:21.749000+00:00,670.1627276818182,2.1423702405297496,4.0,203.17234336363637,181.05187683333335,174.9027363846154,2.1423702405297496,2.3371311714869996,2.5318921024442496,2.0,1.0,1.0
2020-06-08 02:11:32.582000+00:00,46.08162597482838,80.67940552016985,3.0,13.879855087899543,14.639940042334096,13.282821662100456,80.86402658543341,80.67940552016985,80.86402658543341,1.0,1.0,1.0
2020-06-08 02:11:43.482000+00:00,32.83068206109325,114.12844036697248,4.0,9.854744331723026,11.160007905144695,9.54915675120773,113.94495412844037,114.12844036697248,113.94495412844037,0.0,1.0,2.0
2020-06-08 02:11:54.434000+00:00,25.579727601355515,148.19211102994888,4.0,8.517518375231054,6.1840067367447595,9.10889487430684,148.19211102994888,148.1008035062089,148.19211102994888,0.0,0.0,3.0
2020-06-08 02:12:05.318000+00:00,21.07574107905544,178.97831679529585,4.0,6.06595063449692,6.895427025115325,6.906825647330595,178.97831679529585,179.25395075339947,178.97831679529585,0.0,0.0,4.0
2020-06-08 02:12:16.182000+00:00,15.383998946989777,243.09646539027983,4.0,4.1465028159787956,4.193927664770572,6.104899954166666,243.09646539027983,242.7282768777614,243.0044182621502,2.0,3.0,0.0
2020-06-08 02:12:26.999000+00:00,10.655341029994645,345.19737450309697,2.0,3.1630925112479917,3.501745588644885,3.2480913056522907,345.19737450309697,345.19737450309697,345.1049274290469,0.0,0.0,2.0
2020-06-08 02:12:37.825000+00:00,9.74777059945504,372.89857749861443,4.0,3.0891469487243,2.965758009162952,2.923131538899901,372.89857749861443,372.9909477184556,372.80620727877334,2.0,0.0,1.0
2020-06-08 02:12:49.135000+00:00,9.462192328092486,382.4049513704686,4.0,2.878768797687861,2.9622445316543438,2.860543987292052,382.4049513704686,382.67020335985853,382.67020335985853,0.0,0.0,2.0
2020-06-08 02:12:59.703000+00:00,9.621886969090449,373.4859954579864,4.0,2.998798698251837,3.008630771863118,2.904985928806689,373.4859954579864,373.29674489023466,373.4859954579864,2.0,2.0,2.0
2020-06-08 02:13:10.476000+00:00,9.552336144723865,376.4967975494291,2.0,2.893316102810651,2.9307284223372783,2.9658073409763315,376.4967975494291,376.4967975494291,376.4967975494291,0.0,0.0,2.0
2020-06-08 02:13:21.284000+00:00,9.524930188902292,383.5122131754256,4.0,2.912468872135103,2.957225739686369,2.953512334620024,383.5122131754256,383.5122131754256,383.5122131754256,2.0,0.0,0.0
2020-06-08 02:13:32.057000+00:00,9.83540582166247,368.5138772858071,4.0,2.947031973047859,3.028740292695214,3.05789434375,368.5138772858071,368.5138772858071,368.32822797735076,0.0,0.0,1.0
2020-06-08 02:13:42.858000+00:00,9.519514954336795,383.2052587723359,2.0,2.8892012797777245,2.978749936427363,2.8977193692344847,383.2052587723359,383.0200907323396,383.3904268123322,0.0,0.0,2.0
2020-06-08 02:13:53.662000+00:00,9.531685005359318,379.9518696778971,4.0,2.8450019982947623,3.005614651972723,2.9392177425091353,379.9518696778971,380.04442798963345,379.9518696778971,2.0,3.0,0.0
2020-06-08 02:14:04.467000+00:00,9.511154493284494,378.99120777417863,3.0,2.9262577225885225,2.9833771750488283,2.8769547115995118,378.99120777417863,379.08375751966685,378.99120777417863,0.0,1.0,0.0
2020-06-08 02:14:15.292000+00:00,9.534104833900777,379.8614318706697,4.0,2.8421733663583253,2.999788086660175,2.9425499002918287,379.4919168591224,379.4919168591224,379.8614318706697,4.0,2.0,0.0
2020-06-08 02:14:26.120000+00:00,9.583789373991689,377.8167713335796,5.0,2.9682806613769532,2.945795202392578,2.9286272375366567,378.2785371259697,378.2785371259697,377.90912449205763,2.0,2.0,1.0
2020-06-08 02:14:37.125000+00:00,9.556399717794367,377.37392094502496,5.0,2.8684600156513365,2.980817007227174,2.9532619573596723,377.37392094502496,377.19218537028627,377.19218537028627,2.0,2.0,0.0
2020-06-08 02:14:47.928000+00:00,9.417350048897411,386.1890215680829,5.0,2.8565247231543625,2.915420156242511,2.9377639235561945,386.1890215680829,386.2815884476534,386.2815884476534,2.0,2.0,1.0
2020-06-08 02:14:59.025000+00:00,9.4779638693088,381.9951338199513,5.0,2.8533219608398204,2.9409648036303633,2.9377889228773584,381.9951338199513,382.26547715598815,382.0852482652969,0.0,0.0,4.0
2020-06-08 02:15:09.594000+00:00,9.625484410205104,378.2760904532122,5.0,2.918642108304152,3.0198806593241554,2.927322174087043,378.2760904532122,377.99224146087613,378.2760904532122,2.0,3.0,1.0
2020-06-08 02:15:20.399000+00:00,9.616572671390177,378.8061082832022,3.0,2.9539829623747864,2.984088379032258,2.9326422421206937,378.8061082832022,378.71355853771405,378.8061082832022,0.0,2.0,0.0
2020-06-08 02:15:31.185000+00:00,9.484638071132764,380.5859447431856,6.0,2.8789519237700922,2.9731558451801363,2.867527567251462,380.6786575190061,380.8640830706471,380.49323196736515,0.0,0.0,2.0
2020-06-08 02:15:41.976000+00:00,9.732087753298481,372.2546566583264,5.0,2.9805582852165258,2.992609314492032,2.999178764500871,372.34732647576686,372.1619868408859,372.2546566583264,2.0,0.0,0.0
2020-06-08 02:15:52.831000+00:00,9.544971953827462,379.08797789037305,5.0,2.9201290760631835,2.925527884138936,2.919678241864983,379.08797789037305,379.27222478120683,379.3643482266237,0.0,0.0,0.0
2020-06-08 02:16:04.131000+00:00,9.53612068577396,381.32743362831854,7.0,2.9117452934757373,2.9392575983283025,2.940774388901788,381.1504424778761,381.1504424778761,381.1504424778761,1.0,2.0,2.0
2020-06-08 02:16:15.242000+00:00,9.480844581252944,382.1438214382144,7.0,2.8816477747175138,2.9227895798398493,2.944661761299435,382.32382323823236,382.1438214382144,382.32382323823236,4.0,0.0,0.0
2020-06-08 02:16:26.046000+00:00,9.697056521318789,373.3802295446131,7.0,2.9943617860684184,2.9987783109514368,2.9731470761031233,373.3802295446131,373.5653461680859,373.3802295446131,0.0,2.0,2.0
2020-06-08 02:16:36.886000+00:00,9.472824578034682,383.02583025830256,7.0,2.9685917406069366,2.8850147844412333,2.891874820809248,383.02583025830256,383.02583025830256,383.02583025830256,0.0,0.0,2.0
2020-06-08 02:16:47.739000+00:00,9.532751110490528,379.4342578089008,7.0,2.8878461233608546,2.9554321658974985,2.9656280063137443,379.4342578089008,379.34211738689766,379.4342578089008,2.0,1.0,0.0
2020-06-08 02:16:58.635000+00:00,9.677117308452793,371.32892804698974,7.0,2.925191545724172,2.961401401531999,3.0047901265760197,371.32892804698974,371.42070484581495,371.2371512481645,1.0,1.0,1.0
2020-06-08 02:17:09.464000+00:00,9.734164349627791,372.14885954381754,7.0,3.0012980679900743,3.035777628848064,2.9152317407499377,372.14885954381754,371.96417028349805,371.87182565333825,3.0,0.0,0.0
2020-06-08 02:17:20.332000+00:00,9.684282952333911,372.56164887743836,7.0,2.9444926514328063,2.9757342968904243,2.9903374284304047,372.4696356275304,372.8376886271623,372.8376886271623,0.0,0.0,4.0
2020-06-08 02:17:31.631000+00:00,9.562079502572498,378.44056996194354,7.0,2.930308254851531,2.9375549506432748,2.8926018973579612,378.52907336932475,378.3520665545623,378.52907336932475,2.0,2.0,0.0
2020-06-08 02:17:42.508000+00:00,9.532336703272726,379.2405994299899,5.0,2.8941484363636367,2.972606124363636,2.951720154499151,379.2405994299899,379.2405994299899,379.05672519996324,0.0,0.0,2.0
2020-06-08 02:17:53.285000+00:00,9.536807731594344,380.6254059571309,7.0,2.8847156316431013,2.961577128686327,2.937204446637427,380.6254059571309,380.7181961584857,380.8109863598404,0.0,1.0,0.0
2020-06-08 02:18:04.063000+00:00,9.55094692792351,378.4561143069215,7.0,2.919568312331454,2.9805068970083375,2.934653652120618,378.4561143069215,378.3633327147894,378.4561143069215,2.0,2.0,0.0
2020-06-08 02:18:14.829000+00:00,10.030407884176764,260.63533345717997,5.0,2.999591450463293,3.0612706875891584,3.1392675292439374,260.63533345717997,260.44956344046074,260.44956344046074,0.0,2.0,0.0
2020-06-08 02:18:44.840000+00:00,15021.91286975,0.13328446236379995,7.0,6002.772919,6005.658351166667,6003.0040375,0.13328446236379995,0.19992669354569992,0.13328446236379995,2.0,0.0,2.0
2020-06-08 02:19:03.732000+00:00,18006.6072815,0.21172983273343216,5.0,5999.923771,6004.0419015,6006.25612975,0.21172983273343216,0.10586491636671608,0.21172983273343216,0.0,2.0,0.0
2020-06-08 02:19:20.155000+00:00,18002.3732255,0.12178042988491748,7.0,5999.7952885,6003.6627285,6008.601979,0.12178042988491748,0.24356085976983496,0.12178042988491748,2.0,0.0,2.0
2020-06-08 02:19:36.497000+00:00,18026.6925155,0.24476808224207564,5.0,6007.51534975,6009.687416,6005.54995625,0.24476808224207564,0.12238404112103782,0.24476808224207564,0.0,2.0,0.0
2020-06-08 02:19:52.796000+00:00,18007.2854755,0.12270691453463402,5.0,6004.119929,5999.8282675,6001.4822375,0.12270691453463402,0.12270691453463402,0.12270691453463402,0.0,2.0,0.0
2020-06-08 02:20:09.097000+00:00,18012.58093,0.12269185939512914,7.0,6002.1693785,6006.3838715,6002.864019,0.12269185939512914,0.24538371879025828,0.12269185939512914,2.0,0.0,2.0
2020-06-08 02:20:25.418000+00:00,18008.11893225,0.24508302187365974,5.0,6000.11534675,6004.1442255,6003.260735,0.24508302187365974,0.12254151093682987,0.24508302187365974,0.0,2.0,0.0
2020-06-08 02:20:41.721000+00:00,18018.1018425,0.12267680794945715,5.0,6002.0340985,6010.8854285,5995.703192,0.12267680794945715,0.12267680794945715,0.12267680794945715,0.0,2.0,0.0
2020-06-08 02:20:58.056000+00:00,18009.2010785,0.12243648607284971,7.0,6006.691445,6006.5911515,6005.8457715,0.12243648607284971,0.24487297214569942,0.12243648607284971,2.0,0.0,2.0
2020-06-08 02:21:20.627000+00:00,18018.47696675,0.17721855478268575,7.0,6004.590152,6007.21945975,6002.51409125,0.17721855478268575,0.17721855478268575,0.17721855478268575,2.0,0.0,2.0
2020-06-08 02:21:36.965000+00:00,18012.07389375,0.2448280083241523,5.0,6003.414398,6004.9684345,6008.26600075,0.2448280083241523,0.12241400416207615,0.2448280083241523,0.0,2.0,0.0
2020-06-08 02:21:53.259000+00:00,18025.1346585,0.12274456855284153,5.0,6008.5940495,6002.8849925,6000.939012,0.12274456855284153,0.12274456855284153,0.12274456855284153,0.0,2.0,0.0
2020-06-08 02:22:09.599000+00:00,18018.1586915,0.12239902080783355,7.0,6010.014255,6002.9001745,5997.3337665,0.12239902080783355,0.2447980416156671,0.12239902080783355,2.0,0.0,2.0
2020-06-08 02:22:25.926000+00:00,18005.118743,0.24499295645250196,5.0,6002.7099695,6001.365585,6005.58561425,0.24499295645250196,0.12249647822625098,0.24499295645250196,0.0,2.0,0.0
2020-06-08 02:22:50.966000+00:00,18014.41740375,0.1597444089456869,5.0,6004.60343225,6000.83896925,6007.05795525,0.1597444089456869,0.1597444089456869,0.1597444089456869,0.0,2.0,0.0
2020-06-08 02:23:07.266000+00:00,18024.033196,0.1226993865030675,7.0,6011.1581495,6006.42055375,6000.3179925,0.1226993865030675,0.245398773006135,0.1226993865030675,2.0,0.0,2.0
2020-06-08 02:23:41.857000+00:00,18.49733856157895,219.71032927640138,7.0,4.505590537105263,5.4914077801315795,4.567561353985793,219.71032927640138,219.71032927640138,219.7681477841057,0.0,2.0,0.0
2020-06-08 02:23:52.647000+00:00,9.563795352535697,376.4596848934199,7.0,2.886638859428853,2.980336731034483,2.945508540866568,376.4596848934199,376.274328081557,376.4596848934199,2.0,4.0,0.0
2020-06-08 02:24:03.440000+00:00,9.571805671939645,380.70971926248495,7.0,2.9303746195228824,2.970744621167883,2.9061396947419667,380.6170666172519,380.802371907718,380.6170666172519,0.0,0.0,0.0
2020-06-08 02:24:14.217000+00:00,9.536905384841075,379.5119235408741,7.0,2.855938229283794,2.958908139330237,2.9765986801173883,379.6047137422288,379.6047137422288,379.4191333395193,2.0,0.0,2.0
2020-06-08 02:24:24.986000+00:00,9.494471511487303,383.9725136967221,5.0,2.8455375569528414,2.9937424977014273,2.920039589402371,383.9725136967221,383.78679543133063,383.78679543133063,0.0,0.0,2.0
2020-06-08 02:24:36.049000+00:00,9.563914724096675,377.7456386152038,7.0,2.9073770437903805,2.9737834973696797,2.9315567336839585,377.7456386152038,378.01681279942153,378.1072041941607,0.0,1.0,3.0
2020-06-08 02:24:46.852000+00:00,9.43171968337731,385.91132092937147,7.0,2.8807898652601294,2.9179940446257198,2.889988815214783,386.09645468851244,385.818754049801,385.7261871702305,0.0,0.0,0.0
2020-06-08 02:24:57.617000+00:00,9.614504796747967,377.0552717138876,7.0,2.9464417241804286,3.012018511461671,2.916017935483871,376.86948444031583,376.86948444031583,377.2410589874594,0.0,0.0,2.0
2020-06-08 02:25:08.392000+00:00,9.614311268934692,373.7354988399072,7.0,2.9189668207102057,2.9653093791904643,2.9585734648447204,373.7354988399072,373.7354988399072,373.54988399071925,2.0,2.0,2.0
2020-06-08 02:25:19.377000+00:00,9.319727828282828,387.52844788347744,7.0,2.837877018792577,2.895737405919662,2.876342901080827,387.52844788347744,387.52844788347744,387.4374146563496,3.0,0.0,0.0
2020-06-08 02:25:30.145000+00:00,9.794452971922787,370.44947994056463,7.0,2.9975026811230885,3.0708580738792888,2.9310577019038075,370.44947994056463,370.8209509658247,370.7280832095097,2.0,0.0,0.0
2020-06-08 02:25:40.943000+00:00,9.476005170654297,379.32950546397484,5.0,2.873806516357422,2.9894471891495598,2.8551460439453127,379.32950546397484,378.95906649379515,379.32950546397484,0.0,0.0,2.0
2020-06-08 02:25:51.756000+00:00,9.690311556795635,372.8844908905947,5.0,2.935949696676587,3.0321725835813496,2.940493502604813,372.8844908905947,372.8844908905947,372.79200961805236,0.0,1.0,0.0
